Timestamp,Ruta,ROI (%),Capital Final,Paso 1,Paso 2,Paso 3
2025-12-23 17:23:58,USDT->MAGIC->USDC->USDT,0.3765,20.075291,BUY MAGIC @ 0.103,SELL MAGIC @ 0.1036,SELL USDC @ 1.0002
2025-12-23 17:33:01,USDT->USDC->MAGIC->USDT,0.0557,20.011131,BUY USDC @ 1.0003,BUY MAGIC @ 0.0964,SELL MAGIC @ 0.0967
2025-12-23 17:36:55,USDT->CRV->USDC->USDT,0.0121,20.002414,BUY CRV @ 0.368,SELL CRV @ 0.3688,SELL USDC @ 1.0002
2025-12-23 17:37:45,USDT->YB->FDUSD->USDT,0.0805,20.016106,BUY YB @ 0.3784,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:47,USDT->YB->FDUSD->USDT,0.0805,20.016106,BUY YB @ 0.3784,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:49,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:51,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:53,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:55,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:57,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:37:59,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:01,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:03,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:05,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:07,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:09,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:11,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:13,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:15,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:17,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:19,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:21,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:23,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:26,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:28,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:30,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:32,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:34,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:36,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:38,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:40,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:42,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:44,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:46,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:48,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:50,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:52,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:54,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:56,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:38:58,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:00,USDT->YB->FDUSD->USDT,0.0541,20.010818,BUY YB @ 0.3785,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:02,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:04,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:06,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:08,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:10,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:12,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:14,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:16,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:18,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:20,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:22,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:24,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:26,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:28,USDT->YB->FDUSD->USDT,0.0277,20.005532,BUY YB @ 0.3786,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:30,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:39:32,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:00,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:41,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:43,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:45,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:47,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:49,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:51,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:53,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:55,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:57,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:40:59,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:41:01,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:41:03,USDT->YB->FDUSD->USDT,0.0012,20.000250,BUY YB @ 0.3787,SELL YB @ 0.3799,SELL FDUSD @ 0.9991
2025-12-23 17:51:27,USDT->ICP->ETH->USDT,0.0679,20.013589,BUY ICP @ 2.99,SELL ICP @ 0.001024,SELL ETH @ 2928.49
2025-12-23 17:51:39,USDT->SOL->ARS->USDT,0.0469,20.009383,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:41,USDT->SOL->ARS->USDT,0.0469,20.009383,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:43,USDT->SOL->ARS->USDT,0.0145,20.002908,BUY SOL @ 123.61,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:45,USDT->SOL->ARS->USDT,0.0388,20.007764,BUY SOL @ 123.58,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:47,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:49,USDT->SOL->ARS->USDT,0.0145,20.002908,BUY SOL @ 123.61,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:51,USDT->SOL->ARS->USDT,0.0226,20.004527,BUY SOL @ 123.6,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:53,USDT->SOL->ARS->USDT,0.0226,20.004527,BUY SOL @ 123.6,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:55,USDT->SOL->ARS->USDT,0.0469,20.009383,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:57,USDT->SOL->ARS->USDT,0.0469,20.009383,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:51:59,USDT->SOL->ARS->USDT,0.0469,20.009383,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:01,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:03,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:05,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:07,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:09,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:11,USDT->SOL->ARS->USDT,0.0226,20.004527,BUY SOL @ 123.6,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:13,USDT->SOL->ARS->USDT,0.0226,20.004527,BUY SOL @ 123.6,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:15,USDT->SOL->ARS->USDT,0.0226,20.004527,BUY SOL @ 123.6,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:23,USDT->SOL->ARS->USDT,0.0065,20.001290,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:52:36,USDT->USDC->CVC->USDT,0.7427,20.148540,BUY USDC @ 1.0003,BUY CVC @ 0.045,SELL CVC @ 0.04545
2025-12-23 17:52:43,USDT->SOL->ARS->USDT,0.0132,20.002641,BUY SOL @ 123.66,SELL SOL @ 190147.0,BUY USDT @ 1534.0
2025-12-23 17:52:45,USDT->SOL->ARS->USDT,0.0294,20.005877,BUY SOL @ 123.64,SELL SOL @ 190147.0,BUY USDT @ 1534.0
2025-12-23 17:52:47,USDT->SOL->ARS->USDT,0.0766,20.015324,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1533.4
2025-12-23 17:52:49,USDT->SOL->ARS->USDT,0.0847,20.016943,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1533.4
2025-12-23 17:52:51,USDT->SOL->ARS->USDT,0.0847,20.016943,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1533.4
2025-12-23 17:52:53,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:52:55,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:52:57,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:52:59,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:01,USDT->SOL->ARS->USDT,0.0098,20.001965,BUY SOL @ 123.64,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:03,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:05,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:09,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:11,USDT->SOL->ARS->USDT,0.0017,20.000347,BUY SOL @ 123.65,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:13,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:15,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:17,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:19,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:21,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:23,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:25,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:27,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:29,USDT->SOL->ARS->USDT,0.0341,20.006819,BUY SOL @ 123.61,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:31,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:48,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:50,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:52,USDT->SOL->ARS->USDT,0.0179,20.003583,BUY SOL @ 123.63,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:54,USDT->SOL->ARS->USDT,0.0341,20.006819,BUY SOL @ 123.61,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:56,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:53:58,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:00,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:02,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:04,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:06,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:08,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:10,USDT->SOL->ARS->USDT,0.0260,20.005201,BUY SOL @ 123.62,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:12,USDT->SOL->ARS->USDT,0.0584,20.011676,BUY SOL @ 123.58,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:14,USDT->SOL->ARS->USDT,0.0665,20.013296,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.3
2025-12-23 17:54:16,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:54:18,USDT->SOL->ARS->USDT,0.0307,20.006145,BUY SOL @ 123.59,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:54:20,USDT->SOL->ARS->USDT,0.0388,20.007764,BUY SOL @ 123.58,SELL SOL @ 190147.0,BUY USDT @ 1534.6
2025-12-23 17:54:22,USDT->SOL->ARS->USDT,0.0339,20.006776,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1534.8
2025-12-23 17:54:24,USDT->SOL->ARS->USDT,0.0420,20.008395,BUY SOL @ 123.56,SELL SOL @ 190147.0,BUY USDT @ 1534.8
2025-12-23 17:54:26,USDT->SOL->ARS->USDT,0.0143,20.002866,BUY SOL @ 123.57,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:28,USDT->SOL->ARS->USDT,0.0467,20.009343,BUY SOL @ 123.53,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:30,USDT->SOL->ARS->USDT,0.0467,20.009343,BUY SOL @ 123.53,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:32,USDT->SOL->ARS->USDT,0.0548,20.010963,BUY SOL @ 123.52,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:34,USDT->SOL->ARS->USDT,0.1278,20.025554,BUY SOL @ 123.43,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:41,USDT->SOL->ARS->USDT,0.1521,20.030423,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:48,USDT->SOL->ARS->USDT,0.2171,20.043417,BUY SOL @ 123.32,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:54:55,USDT->SOL->ARS->USDT,0.1927,20.038542,BUY SOL @ 123.35,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:55:02,USDT->SOL->ARS->USDT,0.0953,20.019067,BUY SOL @ 123.47,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:55:04,USDT->SOL->ARS->USDT,0.1278,20.025554,BUY SOL @ 123.43,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:55:11,USDT->SOL->ARS->USDT,0.1359,20.027177,BUY SOL @ 123.42,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:55:18,USDT->SOL->ARS->USDT,0.2171,20.043417,BUY SOL @ 123.32,SELL SOL @ 190147.0,BUY USDT @ 1535.1
2025-12-23 17:55:25,USDT->SOL->ARS->USDT,0.2316,20.046323,BUY SOL @ 123.27,SELL SOL @ 190147.0,BUY USDT @ 1535.5
2025-12-23 17:55:33,USDT->SOL->ARS->USDT,0.1778,20.035563,BUY SOL @ 123.28,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:55:40,USDT->SOL->ARS->USDT,0.1372,20.027441,BUY SOL @ 123.33,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:55:47,USDT->SOL->ARS->USDT,0.1697,20.033938,BUY SOL @ 123.29,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:55:54,USDT->SOL->ARS->USDT,0.1534,20.030689,BUY SOL @ 123.31,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:01,USDT->SOL->ARS->USDT,0.1697,20.033938,BUY SOL @ 123.29,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:08,USDT->SOL->ARS->USDT,0.1453,20.029065,BUY SOL @ 123.32,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:15,USDT->SOL->ARS->USDT,0.1129,20.022570,BUY SOL @ 123.36,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:22,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:24,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:26,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:28,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:30,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:32,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:34,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:36,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:38,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:40,USDT->SOL->ARS->USDT,0.0723,20.014458,BUY SOL @ 123.41,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:42,USDT->SOL->ARS->USDT,0.0804,20.016080,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:44,USDT->SOL->ARS->USDT,0.0804,20.016080,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:46,USDT->SOL->ARS->USDT,0.0804,20.016080,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:48,USDT->SOL->ARS->USDT,0.0804,20.016080,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:50,USDT->SOL->ARS->USDT,0.0804,20.016080,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.2
2025-12-23 17:56:52,USDT->SOL->ARS->USDT,0.0934,20.018686,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.0
2025-12-23 17:56:54,USDT->SOL->ARS->USDT,0.0934,20.018686,BUY SOL @ 123.4,SELL SOL @ 190147.0,BUY USDT @ 1536.0
